ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2016-02-23;56.42;0.9985840707964602;1;0;56.34011327433628;1;0.9985840707964602
BCFF11;2016-02-24;56.7;1.0049627791563276;1;0;56.98138957816378;1;1.0049627791563276
BCFF11;2016-02-25;56.6;0.9982363315696648;1;0;56.50017636684303;1;0.9982363315696648
BCFF11;2016-02-26;56.46;0.9975265017667845;1;0;56.32034628975265;1;0.9975265017667845
BCFF11;2016-02-29;57.43;1.0171803046404535;1;0;58.41666489550124;1;1.0171803046404535
BCFF11;2016-03-01;57.2;0.9959951244993906;1;0;56.97092112136515;1;0.9959951244993906
BCFF11;2016-03-02;57.93;1.0127622377622376;1;0;58.66931643356642;1;1.0127622377622376
BCFF11;2016-03-03;56.51;0.9754876575176937;1;0;55.12480752632487;1;0.9754876575176937
BCFF11;2016-03-04;57.32;1.0143337462396036;1;0;58.14161033445408;1;1.0143337462396036
BCFF11;2016-03-07;57.6;1.0048848569434752;1;0;57.88136775994417;1;1.0048848569434752
BCFF11;2016-03-08;57.88;1.0048611111111112;1;0;58.16136111111112;1;1.0048611111111112
BCFF11;2016-03-09;59.95;1.0357636489288182;1;0;62.09403075328265;1;1.0357636489288182
BCFF11;2016-03-10;60.21;1.0043369474562134;1;0;60.471127606338605;1;1.0043369474562134
BCFF11;2016-03-11;61;1.0131207440624481;1;0;61.800365387809336;1;1.0131207440624481
BCFF11;2016-03-14;61;1;1;0;61;1;1
BCFF11;2016-03-15;60.3;0.9885245901639343;1;0;59.60803278688524;1;0.9885245901639343
BCFF11;2016-03-16;60.25;0.9991708126036485;1;0;60.20004145936982;1;0.9991708126036485
BCFF11;2016-03-17;60.48;1.003817427385892;1;0;60.71087800829874;1;1.003817427385892
BCFF11;2016-03-18;61.5;1.0168650793650795;1;0;62.537202380952394;1;1.0168650793650795
BCFF11;2016-03-21;61.05;0.9926829268292683;1;0;60.60329268292683;1;0.9926829268292683
BCFF11;2016-03-22;61.05;1;1;0;61.05;1;1
BCFF11;2016-03-23;62.49;1.0235872235872236;1;0;63.963965601965604;1;1.0235872235872236
BCFF11;2016-03-24;62.8;1.0049607937269962;1;0;63.111537846055356;1;1.0049607937269962
BCFF11;2016-03-28;62.2;0.9904458598726116;1;0;61.60573248407644;1;0.9904458598726116
BCFF11;2016-03-29;63.65;1.0233118971061093;1;0;65.13380225080385;1;1.0233118971061093
BCFF11;2016-03-30;63.46;0.9970149253731344;1;0;63.27056716417911;1;0.9970149253731344
BCFF11;2016-03-31;63.29;0.9973211471793255;1;0;63.12045540497951;1;0.9973211471793255
BCFF11;2016-04-01;63.01;0.9955759203665666;1;0;62.73123874229736;1;0.9955759203665666
BCFF11;2016-04-04;63.84;1.0131725122996351;1;0;64.68093318520872;1;1.0131725122996351
BCFF11;2016-04-05;63.9;1.00093984962406;1;0;63.960056390977435;1;1.00093984962406
BCFF11;2016-04-06;64.2;1.0046948356807512;1;0;64.50140845070423;1;1.0046948356807512
BCFF11;2016-04-07;63.7;0.9922118380062306;1;0;63.20389408099689;1;0.9922118380062306
BCFF11;2016-04-08;62;0.9733124018838304;1;0;60.34536891679748;1;0.9733124018838304
BCFF11;2016-04-11;60.16;0.9703225806451612;1;0;58.37460645161289;1;0.9703225806451612
BCFF11;2016-04-12;60.66;1.008311170212766;1;0;61.164155585106386;1;1.008311170212766
BCFF11;2016-04-13;60.71;1.0008242664029015;1;0;60.76004121332015;1;1.0008242664029015
BCFF11;2016-04-14;61.01;1.0049415252841376;1;0;61.311482457585235;1;1.0049415252841376
BCFF11;2016-04-15;62;1.0162268480576955;1;0;63.00606457957712;1;1.0162268480576955
BCFF11;2016-04-18;62;1;1;0;62;1;1
BCFF11;2016-04-19;62.4;1.0064516129032257;1;0;62.802580645161285;1;1.0064516129032257
BCFF11;2016-04-20;62.8;1.0064102564102564;1;0;63.2025641025641;1;1.0064102564102564
BCFF11;2016-04-22;62.5;0.9952229299363058;1;0;62.201433121019114;1;0.9952229299363058
BCFF11;2016-04-25;62.5;1;1;0;62.5;1;1
BCFF11;2016-04-26;63;1.008;1;0;63.504;1;1.008
BCFF11;2016-04-27;64.81;1.0287301587301587;1;0;66.6720015873016;1;1.0287301587301587
BCFF11;2016-04-28;63.04;0.9726893997839839;1;0;61.318339762382344;1;0.9726893997839839
BCFF11;2016-04-29;64.51;1.0233185279187818;1;0;66.01427823604061;1;1.0233185279187818
BCFF11;2016-05-02;66;1.0230971942334521;1;0;67.52441481940784;1;1.0230971942334521
BCFF11;2016-05-03;64.15;0.971969696969697;1;0;62.35185606060607;1;0.971969696969697
BCFF11;2016-05-04;65.87;1.0268121590023382;1;0;67.63611691348403;1;1.0268121590023382
BCFF11;2016-05-05;66.3;1.0065280097161073;1;0;66.73280704417792;1;1.0065280097161073
BCFF11;2016-05-06;66.58;1.0042232277526395;1;0;66.86118250377073;1;1.0042232277526395
BCFF11;2016-05-09;65.62;0.9855812556323221;1;0;64.67384199459298;1;0.9855812556323221
BCFF11;2016-05-10;65.55;0.9989332520572994;1;0;65.48007467235597;1;0.9989332520572994
BCFF11;2016-05-11;66.89;1.0204424103737606;1;0;68.25739282990085;1;1.0204424103737606
BCFF11;2016-05-12;68.73;1.027507848706832;1;0;70.62061444162057;1;1.027507848706832
BCFF11;2016-05-13;68;0.9893787283573403;1;0;67.27775352829914;1;0.9893787283573403
BCFF11;2016-05-16;68;1;1;0;68;1;1
BCFF11;2016-05-17;68.15;1.0022058823529412;1;0;68.30033088235295;1;1.0022058823529412
BCFF11;2016-05-18;68.1;0.999266324284666;1;0;68.05003668378575;1;0.999266324284666
BCFF11;2016-05-19;67.86;0.9964757709251102;1;0;67.62084581497798;1;0.9964757709251102
BCFF11;2016-05-20;68;1.0020630710285883;1;0;68.140288829944;1;1.0020630710285883
BCFF11;2016-05-23;67.5;0.9926470588235294;1;0;67.00367647058823;1;0.9926470588235294
BCFF11;2016-05-24;67.3;0.9970370370370369;1;0;67.10059259259258;1;0.9970370370370369
BCFF11;2016-05-25;67.5;1.0029717682020802;1;0;67.70059435364041;1;1.0029717682020802
BCFF11;2016-05-27;66.75;0.9888888888888889;1;0;66.00833333333334;1;0.9888888888888889
BCFF11;2016-05-30;67.1;1.0052434456928838;1;0;67.4518352059925;1;1.0052434456928838
BCFF11;2016-05-31;67.29;1.0028315946348736;1;0;67.48053800298065;1;1.0028315946348736
BCFF11;2016-06-01;67.3;1.0001486104919006;1;0;67.31000148610491;1;1.0001486104919006
BCFF11;2016-06-02;67.6;1.0044576523031203;1;0;67.90133729569092;1;1.0044576523031203
BCFF11;2016-06-03;68.39;1.0116863905325444;1;0;69.18923224852071;1;1.0116863905325444
BCFF11;2016-06-06;69;1.0089194326655944;1;0;69.61544085392602;1;1.0089194326655944
BCFF11;2016-06-07;69.01;1.0134782608695654;1.0133314012461963;0.92;69.94013478260871;1.0133314012461963;1.000144927536232;0.92
BCFF11;2016-06-08;68.45;1.0051084540690065;1;0.92;68.79967368102349;1.0133314012461963;0.9918852340240545;
BCFF11;2016-06-09;68.51;1.0142196391435632;1;0.92;69.48418747772551;1.0133314012461963;1.0008765522279035;
BCFF11;2016-06-10;68.99;1.0204310811848645;1;0.92;70.39954029094379;1.0133314012461963;1.0070062764559917;
BCFF11;2016-06-13;68.89;1.0118625921416216;1;0.92;69.70721397263631;1.0133314012461963;0.9985505145673287;
BCFF11;2016-06-14;69.25;1.0186267896109606;1;0.92;70.53990518055903;1.0133314012461963;1.0052257221657714;
BCFF11;2016-06-15;69.4;1.0155263429095454;1;0.92;70.47752819792245;1.0133314012461963;1.0021660649819495;
BCFF11;2016-06-16;69.2;1.0104111378420284;1;0.92;69.92045073866836;1.0133314012461963;0.9971181556195965;
BCFF11;2016-06-17;69.6;1.0191888081898157;1;0.92;70.93554105001117;1.0133314012461963;1.005780346820809;
BCFF11;2016-06-20;70.3;1.0235229526955116;1;0.92;71.95366357449447;1.0133314012461963;1.010057471264368;
BCFF11;2016-06-21;70.77;1.0201061631037454;1;0.92;72.19291316285205;1.0133314012461963;1.0066856330014224;
BCFF11;2016-06-22;71;1.0166246925036024;1;0.92;72.18035316775577;1.0133314012461963;1.0032499646742972;
BCFF11;2016-06-23;71.8;1.0247492198517871;1;0.92;73.57699398535831;1.0133314012461963;1.0112676056338028;
BCFF11;2016-06-24;70.99;1.0018996681680705;1;0.92;71.12485744325132;1.0133314012461963;0.9887186629526462;
BCFF11;2016-06-27;70.05;0.999913574549881;1;0.92;70.04394589721916;1.0133314012461963;0.9867586984082265;
BCFF11;2016-06-28;70.5;1.0198410248088057;1;0.92;71.8987922490208;1.0133314012461963;1.006423982869379;
BCFF11;2016-06-29;71;1.0205181487727648;1;0.92;72.45678856286631;1.0133314012461963;1.0070921985815602;
BCFF11;2016-06-30;71.35;1.0183266968861422;1;0.92;72.65760982282625;1.0133314012461963;1.0049295774647886;
BCFF11;2016-07-01;71.86;1.0205745549201355;1;0.92;73.33848751656093;1.0133314012461963;1.0071478626489139;
BCFF11;2016-07-04;71;1.001204139834121;1;0.92;71.08549392822259;1.0133314012461963;0.9880322849986084;
BCFF11;2016-07-05;71.5;1.0204675378746906;1;0.92;72.96342895804038;1.0133314012461963;1.0070422535211268;
BCFF11;2016-07-06;71.77;1.0171579673767763;1;0.92;73.00142731863123;1.0133314012461963;1.0037762237762238;
BCFF11;2016-07-07;71.41;1.0167199972654115;1.0084021845679876;1.52;72.60397500472303;1.0218455987080042;0.9949839765918908;0.6
BCFF11;2016-07-08;69.97;1.001239833939211;1;1.52;70.0567511807266;1.0218455987080042;0.9798347570368297;
BCFF11;2016-07-11;69.6;1.0164420990435485;1;1.52;70.74437009343097;1.0218455987080042;0.9947120194369015;
BCFF11;2016-07-12;69.6;1.0218455987080042;1;1.52;71.12045367007708;1.0218455987080042;1;
BCFF11;2016-07-13;70;1.0277182745626479;1;1.52;71.94027921938535;1.0218455987080042;1.0057471264367817;
BCFF11;2016-07-14;70.15;1.0240352678480928;1;1.52;71.83607403954372;1.0218455987080042;1.0021428571428572;
BCFF11;2016-07-15;69.85;1.0174756246579342;1;1.52;71.07067238235669;1.0218455987080042;0.9957234497505344;
BCFF11;2016-07-18;69.71;1.0197975187678594;1;1.52;71.09008503330747;1.0218455987080042;0.9979957050823193;
BCFF11;2016-07-19;69.16;1.013783411370615;1;1.52;70.11326073039173;1.0218455987080042;0.9921101707072156;
BCFF11;2016-07-20;70.09;1.0355864374413537;1;1.52;72.58425340026449;1.0218455987080042;1.013447079236553;
BCFF11;2016-07-21;69.94;1.0196587412418006;1;1.52;71.31493236245153;1.0218455987080042;0.9978598944214581;
BCFF11;2016-07-22;70;1.0227222177517914;1;1.52;71.5905552426254;1.0218455987080042;1.0008578781812982;
BCFF11;2016-07-25;70.15;1.0240352678480928;1;1.52;71.83607403954372;1.0218455987080042;1.0021428571428572;
BCFF11;2016-07-26;70.77;1.0308768784114817;1;1.52;72.95515668518055;1.0218455987080042;1.008838203848895;
BCFF11;2016-07-27;70.18;1.0133266089773596;1;1.52;71.11526141803111;1.0218455987080042;0.9916631340963686;
BCFF11;2016-07-28;70.7;1.029416982454487;1;1.52;72.77978065953224;1.0218455987080042;1.0074095183813052;
BCFF11;2016-07-29;71.1;1.027626903368304;1;1.52;73.06427282948641;1.0218455987080042;1.0056577086280056;
BCFF11;2016-08-01;71.34;1.0252948665517443;1;1.52;73.14453577980144;1.0218455987080042;1.0033755274261604;
BCFF11;2016-08-02;71.33;1.0217023627115494;1;1.52;72.87802953221481;1.0218455987080042;0.9998598261844687;
BCFF11;2016-08-03;70.85;1.0149693070021322;1;1.52;71.91057540110106;1.0218455987080042;0.993270713584747;
BCFF11;2016-08-04;70.7;1.019682199416456;1;1.52;72.09153149874344;1.0218455987080042;0.9978828510938604;
BCFF11;2016-08-05;70.2;1.022712794407049;1.007977207977208;2.08;71.79443816737485;1.0299970735694925;0.9929278642149929;0.56
BCFF11;2016-08-08;69.99;1.026915885742575;1;2.08;71.87384284312283;1.0299970735694925;0.9970085470085469;
BCFF11;2016-08-09;68.98;1.0151335638637462;1;2.08;70.02391323532122;1.0299970735694925;0.9855693670524361;
BCFF11;2016-08-10;68.96;1.0296984371318092;1;2.08;71.00800422460955;1.0299970735694925;0.9997100608872136;
BCFF11;2016-08-11;68.48;1.0228277203891947;1;2.08;70.04324229225206;1.0299970735694925;0.9930394431554526;
BCFF11;2016-08-12;68.9;1.0363142285183709;1;2.08;71.40205034491576;1.0299970735694925;1.0061331775700935;
BCFF11;2016-08-15;69.2;1.0344818213499112;1;2.08;71.58614203741385;1.0299970735694925;1.004354136429608;
BCFF11;2016-08-16;69.31;1.0316343521546465;1;2.08;71.50257694783855;1.0299970735694925;1.0015895953757226;
BCFF11;2016-08-17;69.15;1.0276193570528123;1;2.08;71.05987854020198;1.0299970735694925;0.9976915308036359;
BCFF11;2016-08-18;68.8;1.0247837839708036;1;2.08;70.50512433719129;1.0299970735694925;0.9949385394070859;
BCFF11;2016-08-19;69;1.0329912511089387;1;2.08;71.27639632651677;1.0299970735694925;1.002906976744186;
BCFF11;2016-08-22;68;1.015069579749645;1;2.08;69.02473142297586;1.0299970735694925;0.9855072463768116;
BCFF11;2016-08-23;68.18;1.032723536411294;1;2.08;70.41109071252204;1.0299970735694925;1.0026470588235294;
BCFF11;2016-08-24;68.5;1.0348313220814056;1;2.08;70.88594556257628;1.0299970735694925;1.0046934584922265;
BCFF11;2016-08-25;68.4;1.0284934282066174;1;2.08;70.34895048933264;1.0299970735694925;0.9985401459854015;
BCFF11;2016-08-26;67.76;1.0203596740507137;1;2.08;69.13957151367637;1.0299970735694925;0.9906432748538012;
BCFF11;2016-08-29;68;1.0336452332161377;1;2.08;70.28787585869736;1.0299970735694925;1.0035419126328216;
BCFF11;2016-08-30;68.87;1.043174977304867;1;2.08;71.8434606869862;1.0299970735694925;1.012794117647059;
BCFF11;2016-08-31;69.8;1.0439058477588294;1;2.08;72.86462817356629;1.0299970735694925;1.01350370262814;
BCFF11;2016-09-01;68.5;1.0108137469843874;1;2.08;69.24074166843054;1.0299970735694925;0.9813753581661891;
BCFF11;2016-09-02;69.6;1.0465371725611194;1;2.08;72.8389872102539;1.0299970735694925;1.0160583941605839;
BCFF11;2016-09-05;69.4;1.0270373118638334;1;2.08;71.27638944335004;1.0299970735694925;0.9971264367816094;
BCFF11;2016-09-06;69.6;1.0329653648477906;1;2.08;71.89438939340621;1.0299970735694925;1.0028818443804033;
BCFF11;2016-09-08;69.44;1.0357686088955287;1.0079205069124424;2.63;71.9237722017055;1.0381551725104952;0.9977011494252874;0.55
BCFF11;2016-09-09;69.6;1.0405472351199663;1;2.63;72.42208756434965;1.0381551725104952;1.0023041474654377;
BCFF11;2016-09-12;69.5;1.036663570251141;1;2.63;72.0481181324543;1.0381551725104952;0.9985632183908046;
BCFF11;2016-09-13;68.7;1.026205184913252;1;2.63;70.50029620354042;1.0381551725104952;0.9884892086330935;
BCFF11;2016-09-14;68.56;1.0360395724500662;1;2.63;71.03087308717654;1.0381551725104952;0.997962154294032;
BCFF11;2016-09-15;68.69;1.0401236697745904;1;2.63;71.44609487681662;1.0381551725104952;1.0018961493582264;
BCFF11;2016-09-16;68.95;1.0420847160372493;1;2.63;71.85174117076834;1.0381551725104952;1.0037851215606348;
BCFF11;2016-09-19;68.83;1.0363483759811078;1;2.63;71.33185871877966;1.0381551725104952;0.9982596084118927;
BCFF11;2016-09-20;68.9;1.0392109746618208;1;2.63;71.60163615419945;1.0381551725104952;1.0010169984018598;
BCFF11;2016-09-21;68.5;1.032128146835543;1;2.63;70.70077805823469;1.0381551725104952;0.9941944847605224;
BCFF11;2016-09-22;68.19;1.0334569520217616;1;2.63;70.47142955836392;1.0381551725104952;0.9954744525547445;
BCFF11;2016-09-23;68.14;1.0373939500640144;1;2.63;70.68802375736193;1.0381551725104952;0.9992667546561079;
BCFF11;2016-09-26;68.4;1.042116433808598;1;2.63;71.2807640725081;1.0381551725104952;1.0038156736131494;
BCFF11;2016-09-27;68.3;1.0366374017904505;1;2.63;70.80233454228777;1.0381551725104952;0.9985380116959063;
BCFF11;2016-09-28;68.6;1.0427151513062953;1;2.63;71.53025937961185;1.0381551725104952;1.0043923865300146;
BCFF11;2016-09-29;68.8;1.0411818639755404;1;2.63;71.63331224151717;1.0381551725104952;1.0029154518950438;
BCFF11;2016-09-30;69.4;1.0472088513405287;1;2.63;72.67629428303269;1.0381551725104952;1.0087209302325582;
BCFF11;2016-10-03;69.75;1.043390825397796;1;2.63;72.77651007149626;1.0381551725104952;1.005043227665706;
BCFF11;2016-10-04;69.82;1.039197048669287;1;2.63;72.55673793808961;1.0381551725104952;1.0010035842293905;
BCFF11;2016-10-05;69.98;1.0405342161599034;1;2.63;72.81658444687004;1.0381551725104952;1.0022916069894015;
BCFF11;2016-10-06;70.2;1.04141887839721;1;2.63;73.10760526348415;1.0381551725104952;1.003143755358674;
BCFF11;2016-10-07;70.12;1.0451057840643405;1.007843696520251;3.1799999999999997;73.28281757859156;1.0462981466245964;0.9988603988603989;0.55
BCFF11;2016-10-10;71;1.0594290988355153;1;3.1799999999999997;75.21946601732158;1.0462981466245964;1.0125499144324015;
BCFF11;2016-10-11;69.3;1.0212459374800638;1;3.1799999999999997;70.77234346736842;1.0462981466245964;0.9760563380281689;
BCFF11;2016-10-13;71;1.07196491212621;1;3.1799999999999997;76.1095087609609;1.0462981466245964;1.0245310245310246;
BCFF11;2016-10-14;70.92;1.045119219135442;1;3.1799999999999997;74.11985502108554;1.0462981466245964;0.9988732394366198;
BCFF11;2016-10-17;70.87;1.0455604857767224;1;3.1799999999999997;74.09887162699633;1.0462981466245964;0.9992949802594473;
BCFF11;2016-10-18;71.2;1.0511701430742382;1;3.1799999999999997;74.84331418688576;1.0462981466245964;1.0046564131508395;
BCFF11;2016-10-19;70.21;1.031749899922934;1;3.1799999999999997;72.43916047358918;1.0462981466245964;0.9860955056179774;
BCFF11;2016-10-20;70.5;1.0506198452789355;1;3.1799999999999997;74.06869909216495;1.0462981466245964;1.0041304657456205;
BCFF11;2016-10-21;70.99;1.0535702897713488;1;3.1799999999999997;74.79295487086804;1.0462981466245964;1.006950354609929;
BCFF11;2016-10-24;71.9;1.0597103358544653;1;3.1799999999999997;76.19317314793606;1.0462981466245964;1.0128187068601213;
BCFF11;2016-10-25;71.98;1.0474623170241786;1;3.1799999999999997;75.39633757940038;1.0462981466245964;1.0011126564673156;
BCFF11;2016-10-26;71.3;1.0364136962258088;1;3.1799999999999997;73.89629654090017;1.0462981466245964;0.9905529313698248;
BCFF11;2016-10-27;72.82;1.0686035208583886;1;3.1799999999999997;77.81570838890785;1.0462981466245964;1.0213183730715287;
BCFF11;2016-10-28;73.97;1.0628216685776077;1;3.1799999999999997;78.61691882468564;1.0462981466245964;1.015792364734963;
BCFF11;2016-10-31;74;1.0467224935814536;1;3.1799999999999997;77.45746452502758;1.0462981466245964;1.000405569825605;
BCFF11;2016-11-01;74.6;1.0547816451107417;1;3.1799999999999997;78.68671072526132;1.0462981466245964;1.008108108108108;
BCFF11;2016-11-03;73.75;1.034376518948579;1;3.1799999999999997;76.2852682724577;1.0462981466245964;0.9886058981233244;
BCFF11;2016-11-04;74.1;1.0512636293543403;1;3.1799999999999997;77.89863493515661;1.0462981466245964;1.0047457627118643;
BCFF11;2016-11-07;73.61;1.0393793059789007;1;3.1799999999999997;76.50871071310688;1.0462981466245964;0.9933873144399461;
BCFF11;2016-11-08;74.25;1.0627864749778708;1.007003367003367;3.6999999999999997;78.91189576710691;1.053625756540351;1.0086944708599375;0.52
BCFF11;2016-11-09;72.5;1.0287928262515211;1;3.6999999999999997;74.58747990323528;1.053625756540351;0.9764309764309764;
BCFF11;2016-11-10;71.5;1.039092987484622;1;3.6999999999999997;74.29514860515047;1.053625756540351;0.9862068965517241;
BCFF11;2016-11-11;69;1.0167856951228562;1;3.6999999999999997;70.15821296347708;1.053625756540351;0.965034965034965;
BCFF11;2016-11-14;68;1.0383558180397663;1;3.6999999999999997;70.6081956267041;1.053625756540351;0.9855072463768116;
BCFF11;2016-11-16;67.88;1.0517664169699856;1;3.6999999999999997;71.39390438392262;1.053625756540351;0.998235294117647;
BCFF11;2016-11-17;67.9;1.053936194300086;1;3.6999999999999997;71.56226759297584;1.053625756540351;1.0002946375957573;
BCFF11;2016-11-18;67.5;1.0474188301395242;1;3.6999999999999997;70.70077103441788;1.053625756540351;0.9941089837997054;
BCFF11;2016-11-21;67.26;1.0498795316282077;1;3.6999999999999997;70.61489729731325;1.053625756540351;0.9964444444444445;
BCFF11;2016-11-22;66.84;1.0470464699250233;1;3.6999999999999997;69.98458604978856;1.053625756540351;0.9937555753791257;
BCFF11;2016-11-23;66.8;1.0529952204801831;1;3.6999999999999997;70.34008072807623;1.053625756540351;0.9994015559545182;
BCFF11;2016-11-24;67;1.0567803246737053;1;3.6999999999999997;70.80428175313826;1.053625756540351;1.0029940119760479;
BCFF11;2016-11-25;67.85;1.066992650466609;1;3.6999999999999997;72.39545133415942;1.053625756540351;1.012686567164179;
BCFF11;2016-11-28;68.5;1.0637194447017546;1;3.6999999999999997;72.8647819620702;1.053625756540351;1.0095799557848195;
BCFF11;2016-11-29;67.55;1.0390134285299375;1;3.6999999999999997;70.18535709719727;1.053625756540351;0.9861313868613139;
BCFF11;2016-11-30;69.49;1.083885326750392;1;3.6999999999999997;75.31919135588474;1.053625756540351;1.028719467061436;
BCFF11;2016-12-01;69.4;1.0522611527399681;1;3.6999999999999997;73.0269240001538;1.053625756540351;0.9987048496186504;
BCFF11;2016-12-02;68.17;1.034951985927316;1;3.6999999999999997;70.55267688066513;1.053625756540351;0.9822766570605187;
BCFF11;2016-12-05;68.32;1.055944135057016;1;3.6999999999999997;72.14210330709533;1.053625756540351;1.0022003813994425;
BCFF11;2016-12-06;68.1;1.0502329335538336;1;3.6999999999999997;71.52086277501607;1.053625756540351;0.9967798594847775;
BCFF11;2016-12-07;68.75;1.0720371317280608;1.0078545454545456;4.24;73.70255280630418;1.0619015079371772;1.009544787077827;0.54
BCFF11;2016-12-08;66.7;1.0302375357005051;1;4.24;68.7168436312237;1.0619015079371772;0.9701818181818183;
BCFF11;2016-12-09;67.37;1.0725682847035627;1;4.24;72.25892534047902;1.0619015079371772;1.0100449775112443;
BCFF11;2016-12-12;70;1.1033561756806056;1;4.24;77.23493229764239;1.0619015079371772;1.039038147543417;
BCFF11;2016-12-13;68.6;1.0406634777784336;1;4.24;71.38951457560054;1.0619015079371772;0.9799999999999999;
BCFF11;2016-12-14;68.68;1.0631398770426435;1;4.24;73.01644675528875;1.0619015079371772;1.0011661807580177;
BCFF11;2016-12-15;68.49;1.0589638072017655;1;4.24;72.52843115524891;1.0619015079371772;0.9972335468841;
BCFF11;2016-12-16;68.65;1.0643822239726561;1;4.24;73.06983967572285;1.0619015079371772;1.0023361074609434;
BCFF11;2016-12-19;68.91;1.0659232762119573;1;4.24;73.45277296376597;1.0619015079371772;1.0037873270211215;
BCFF11;2016-12-20;68.8;1.0602064104785633;1;4.24;72.94220104092516;1.0619015079371772;0.9984037149905675;
BCFF11;2016-12-21;69;1.0649884309253668;1;4.24;73.48420173385031;1.0619015079371772;1.002906976744186;
BCFF11;2016-12-22;68.38;1.052359784242669;1;4.24;71.96036204651371;1.0619015079371772;0.9910144927536231;
BCFF11;2016-12-23;68.38;1.0619015079371772;1;4.24;72.61282511274418;1.0619015079371772;1;
BCFF11;2016-12-26;68.5;1.0637650379306325;1;4.24;72.86790509824833;1.0619015079371772;1.0017548990933023;
BCFF11;2016-12-27;68.9;1.0681023926550588;1;4.24;73.59225485393355;1.0619015079371772;1.0058394160583943;
BCFF11;2016-12-28;68.9;1.0619015079371772;1;4.24;73.16501389687151;1.0619015079371772;1;
BCFF11;2016-12-29;68.99;1.0632886071492864;1;4.24;73.35628100722927;1.0619015079371772;1.0013062409288822;
BCFF11;2017-01-02;69.01;1.0622093500905145;1;4.24;73.30306724974642;1.0619015079371772;1.0002898970865344;
BCFF11;2017-01-03;69.5;1.069441454885289;1;4.24;74.32618111452759;1.0619015079371772;1.0071004202289522;
BCFF11;2017-01-04;70.5;1.0771806663247623;1;4.24;75.94123697589573;1.0619015079371772;1.014388489208633;
BCFF11;2017-01-05;70.54;1.0625040052466452;1;4.24;74.94903253009836;1.0619015079371772;1.000567375886525;
BCFF11;2017-01-06;70.85;1.0746973157305795;1.0076217360621031;4.78;76.14230481951155;1.0699950409546237;1.0043946696909554;0.54
BCFF11;2017-01-09;70.46;1.0641051599952405;1;4.78;74.97684957326463;1.0699950409546237;0.9944954128440366;
BCFF11;2017-01-10;70.65;1.0728803525893298;1;4.78;75.79899691043616;1.0699950409546237;1.0026965654271929;
BCFF11;2017-01-11;70.48;1.0674203890514067;1;4.78;75.23178902034314;1.0699950409546237;0.997593772116065;
BCFF11;2017-01-12;69;1.047526359617892;1;4.78;72.27931881363456;1.0699950409546237;0.9790011350737797;
BCFF11;2017-01-13;70;1.0855022154612126;1;4.78;75.98515508228488;1.0699950409546237;1.0144927536231885;
BCFF11;2017-01-16;70;1.0699950409546237;1;4.78;74.89965286682366;1.0699950409546237;1;
BCFF11;2017-01-17;70.5;1.0776378626757281;1;4.78;75.97346931863883;1.0699950409546237;1.0071428571428571;
BCFF11;2017-01-18;69.9;1.0608887001805418;1;4.78;74.15612014261988;1.0699950409546237;0.9914893617021278;
BCFF11;2017-01-19;70.3;1.0761180454808303;1;4.78;75.65109859730237;1.0699950409546237;1.0057224606580828;
BCFF11;2017-01-20;70.5;1.0730391235746939;1;4.78;75.64925821201592;1.0699950409546237;1.0028449502133714;
BCFF11;2017-01-23;70.24;1.0660489599525216;1;4.78;74.87927894706512;1.0699950409546237;0.9963120567375886;
BCFF11;2017-01-24;70.24;1.0699950409546237;1;4.78;75.15645167665276;1.0699950409546237;1;
BCFF11;2017-01-26;70;1.066339021452501;1;4.78;74.64373150167508;1.0699950409546237;0.9965831435079727;
BCFF11;2017-01-27;70.57;1.0787078577166826;1;4.78;76.12441351906628;1.0699950409546237;1.008142857142857;
BCFF11;2017-01-30;70.5;1.068933688356256;1;4.78;75.35982502911604;1.0699950409546237;0.9990080770865808;
BCFF11;2017-01-31;70.5;1.0699950409546237;1;4.78;75.43465038730098;1.0699950409546237;1;
BCFF11;2017-02-01;70.2;1.0654418705675828;1;4.78;74.79401931384432;1.0699950409546237;0.9957446808510638;
BCFF11;2017-02-02;70.8;1.0791402977149196;1;4.78;76.4031330782163;1.0699950409546237;1.0085470085470085;
BCFF11;2017-02-03;70.15;1.060171640154899;1;4.78;74.37104055686618;1.0699950409546237;0.9908192090395481;
BCFF11;2017-02-06;70.28;1.0719779255636628;1;4.78;75.33860860861422;1.0699950409546237;1.0018531717747683;
BCFF11;2017-02-07;70.4;1.0801956197457394;1.0078125;5.33;76.04577163010006;1.0783543772120818;1.0017074558907229;0.55
BCFF11;2017-02-08;71;1.087544897472412;1;5.33;77.21568772054125;1.0783543772120818;1.0085227272727273;
BCFF11;2017-02-09;70.5;1.0707603323021375;1;5.33;75.48860342730069;1.0783543772120818;0.9929577464788732;
BCFF11;2017-02-10;70.25;1.0745304255198405;1;5.33;75.48576239276879;1.0783543772120818;0.9964539007092199;
BCFF11;2017-02-13;69.88;1.0726747883214274;1;5.33;74.95851420790135;1.0783543772120818;0.9947330960854092;
BCFF11;2017-02-14;70.52;1.0882305478104752;1;5.33;76.74201823159471;1.0783543772120818;1.0091585575271895;
BCFF11;2017-02-15;71.18;1.088446746596086;1;5.33;77.47563942270942;1.0783543772120818;1.009359047078843;
